"date","new_cases","new_deaths","new_recoveries","total","total_rec","total_deaths","active_cases","vaccinated"
2020-05-21,8,0,10,720,485,12,223,NA
2020-05-22,2,0,10,722,495,12,215,NA
2020-05-23,5,0,14,727,509,12,206,NA
2020-05-24,2,0,13,729,522,12,195,NA
2020-05-25,1,0,4,730,526,12,192,NA
2020-05-26,1,0,11,731,537,12,182,NA
2020-05-27,3,0,20,734,557,12,165,NA
2020-05-28,3,0,16,737,573,12,152,NA
2020-05-29,8,0,3,745,576,12,157,NA
2020-05-30,11,0,24,756,600,12,144,NA
2020-05-31,26,0,5,782,605,12,165,NA
2020-06-01,11,0,19,793,624,12,157,NA
2020-06-02,2,1,10,795,634,13,148,NA
2020-06-03,4,0,6,799,640,13,146,NA
2020-06-04,1,0,4,800,644,13,143,NA
2020-06-05,4,0,6,804,650,13,141,NA
2020-06-06,3,0,13,807,663,13,131,NA
2020-06-07,1,0,11,808,674,13,121,NA
2020-06-08,1,0,9,809,683,13,113,NA
2020-06-09,8,0,3,817,686,13,118,NA
2020-06-10,4,0,4,821,690,13,118,NA
2020-06-11,6,0,4,827,694,13,120,NA
2020-06-12,9,0,3,836,697,13,126,NA
2020-06-13,14,1,5,850,702,14,134,NA
2020-06-14,13,0,1,863,703,14,146,NA
2020-06-15,15,0,1,878,704,14,160,NA
2020-06-16,0,0,20,878,724,14,140,NA
2020-06-17,9,0,7,887,731,14,142,NA
2020-06-18,5,0,8,892,739,14,139,NA
2020-06-19,2,0,2,894,741,14,139,NA
2020-06-20,3,0,11,897,752,14,131,NA
2020-06-21,7,0,3,904,755,14,135,NA
2020-06-22,2,0,6,906,761,14,131,NA
2020-06-23,3,0,7,909,768,14,127,NA
2020-06-24,3,0,3,912,771,14,127,NA
2020-06-25,3,0,5,915,776,14,125,NA
2020-06-26,2,0,4,917,780,14,123,NA
2020-06-27,2,0,1,919,781,14,124,NA
2020-06-28,3,1,4,922,785,15,122,NA
2020-06-29,2,0,6,924,791,15,118,NA
2020-06-30,2,0,3,926,794,15,117,NA
2020-07-01,3,0,0,929,794,15,120,NA
2020-07-02,8,0,23,937,817,15,105,NA
2020-07-03,3,0,4,940,821,15,104,NA
2020-07-04,6,0,4,946,825,15,106,NA
2020-07-05,3,0,3,949,828,15,106,NA
2020-07-06,2,0,2,951,830,15,106,NA
2020-07-07,5,0,8,956,838,15,103,NA
2020-07-08,5,0,3,961,841,15,105,NA
2020-07-09,5,0,3,966,844,15,107,NA
2020-07-10,5,0,2,971,846,15,110,NA
2020-07-11,8,0,5,979,851,15,113,NA
2020-07-12,5,0,6,984,857,15,112,NA
2020-07-13,9,0,0,993,857,15,121,NA
2020-07-14,4,0,13,997,870,15,112,NA
2020-07-15,5,0,3,1002,873,15,114,NA
2020-07-16,2,0,10,1004,883,15,106,NA
2020-07-17,4,0,2,1008,885,15,108,NA
2020-07-18,8,0,10,1016,895,15,106,NA
2020-07-19,10,0,4,1026,899,15,112,NA
2020-07-20,11,1,1,1037,900,16,121,NA
2020-07-21,10,0,3,1047,903,16,128,NA
2020-07-22,24,0,4,1071,907,16,148,NA
2020-07-23,12,0,4,1083,911,16,156,NA
2020-07-24,19,0,1,1102,912,16,174,NA
2020-07-25,13,0,5,1115,917,16,182,NA
2020-07-26,14,0,3,1129,920,16,193,NA
2020-07-27,6,0,2,1135,922,16,197,NA
2020-07-28,8,0,5,1143,927,16,200,NA
2020-07-29,10,1,2,1153,929,17,207,NA
2020-07-30,5,0,6,1158,935,17,206,NA
2020-07-31,8,0,5,1166,940,17,209,NA
2020-08-01,3,0,7,1169,947,17,205,NA
2020-08-02,6,0,8,1175,955,17,203,NA
2020-08-03,2,0,4,1177,959,17,201,NA
2020-08-04,3,0,3,1180,962,17,201,NA
2020-08-05,15,0,12,1195,974,17,204,NA
2020-08-06,9,0,13,1204,987,17,200,NA
2020-08-07,7,0,7,1211,994,17,200,NA
2020-08-08,3,0,2,1214,996,17,201,NA
2020-08-09,9,0,4,1223,1000,17,206,NA
2020-08-10,25,0,10,1248,1010,17,221,NA
2020-08-11,14,0,44,1262,1054,17,191,NA
2020-08-12,14,0,4,1276,1058,17,201,NA
2020-08-13,5,0,10,1281,1068,17,196,NA
2020-08-14,23,0,17,1304,1085,17,202,NA
2020-08-15,15,0,3,1319,1088,17,214,NA
2020-08-16,15,0,0,1334,1088,17,229,NA
2020-08-17,5,0,4,1339,1092,17,230,NA
2020-08-18,10,0,0,1349,1092,17,240,NA
2020-08-19,10,0,6,1359,1098,17,244,NA
2020-08-20,9,0,10,1368,1108,17,243,NA
2020-08-21,15,0,20,1383,1128,17,238,NA
2020-08-22,9,0,4,1392,1132,17,243,NA
2020-08-23,17,0,0,1409,1132,17,260,NA
2020-08-24,10,1,5,1419,1137,18,264,NA
2020-08-25,8,1,13,1427,1150,19,258,NA
2020-08-26,7,0,0,1434,1150,19,265,NA
2020-08-27,11,0,40,1445,1190,19,236,NA
2020-08-28,8,0,6,1453,1196,19,238,NA
2020-08-29,7,0,0,1460,1196,19,245,NA
2020-08-30,7,0,25,1467,1221,19,227,NA
2020-08-31,18,0,19,1485,1240,19,226,NA
2020-09-01,23,0,13,1508,1253,19,236,NA
2020-09-02,38,0,17,1546,1270,19,257,NA
2020-09-03,20,0,9,1566,1279,19,268,NA
2020-09-04,28,0,15,1594,1294,19,281,NA
2020-09-05,25,0,8,1619,1302,19,298,NA
2020-09-06,29,0,8,1648,1310,19,319,NA
2020-09-07,34,0,5,1682,1315,19,348,NA
2020-09-08,45,0,6,1727,1321,19,387,NA
2020-09-09,44,0,4,1771,1325,19,427,NA
2020-09-10,57,0,9,1828,1334,19,475,NA
2020-09-11,87,0,20,1915,1354,19,542,NA
2020-09-12,156,0,9,2071,1363,19,689,NA
2020-09-13,152,0,6,2223,1369,19,835,NA
2020-09-14,165,0,0,2388,1369,19,1000,NA
2020-09-15,170,0,0,2558,1369,19,1170,NA
2020-09-16,196,0,43,2754,1412,19,1323,NA
2020-09-17,179,0,10,2933,1422,19,1492,NA
2020-09-18,182,0,13,3115,1435,19,1661,NA
2020-09-19,187,0,46,3302,1481,19,1802,NA
2020-09-20,196,0,13,3498,1494,19,1985,NA
2020-09-21,193,1,40,3691,1534,20,2137,NA
2020-09-22,218,3,40,3909,1574,23,2312,NA
2020-09-23,227,2,69,4136,1643,25,2468,NA
2020-09-24,259,1,62,4395,1705,26,2664,NA
2020-09-25,265,1,54,4660,1759,27,2874,NA
2020-09-26,296,1,60,4956,1819,28,3109,NA
2020-09-27,294,0,87,5250,1906,28,3316,NA
2020-09-28,298,4,148,5548,2054,32,3462,NA
2020-09-29,314,4,270,5862,2324,36,3502,NA
2020-09-30,326,3,796,6188,3120,39,3029,NA
2020-10-01,448,2,299,6636,3419,41,3176,NA
2020-10-02,453,5,295,7089,3714,46,3329,NA
2020-10-03,471,2,278,7560,3992,48,3520,NA
2020-10-04,554,2,252,8114,4244,50,3820,NA
2020-10-05,578,4,375,8692,4619,54,4019,NA
2020-10-06,549,4,268,9241,4887,58,4296,NA
2020-10-07,508,5,348,9749,5235,63,4451,NA
2020-10-08,472,3,318,10221,5553,66,4602,NA
2020-10-09,527,6,313,10748,5866,72,4810,NA
2020-10-10,519,6,253,11267,6119,78,5070,NA
2020-10-11,523,7,208,11790,6327,85,5378,NA
2020-10-12,478,8,211,12268,6538,93,5637,NA
2020-10-13,569,9,329,12837,6867,102,5868,NA
2020-10-14,680,7,292,13517,7159,109,6249,NA
2020-10-15,919,4,208,14436,7367,113,6956,NA
2020-10-16,887,11,246,15323,7613,124,7586,NA
2020-10-17,958,4,214,16281,7827,128,8326,NA
2020-10-18,1192,8,233,17473,8060,136,9277,NA
2020-10-19,1186,7,278,18659,8338,143,10178,NA
2020-10-20,1194,15,328,19853,8666,158,11029,NA
2020-10-21,1351,14,337,21204,9003,172,12029,NA
2020-10-22,1595,6,398,22799,9401,178,13220,NA
2020-10-23,1759,5,350,24558,9751,183,14624,NA
2020-10-24,1941,10,412,26499,10163,193,16143,NA
2020-10-25,1928,8,604,28427,10767,201,17459,NA
2020-10-26,1872,14,603,30299,11370,215,18714,NA
2020-10-27,1824,23,1262,32123,12632,238,19253,NA
2020-10-28,1731,15,2197,33854,14829,253,18772,NA
2020-10-29,1709,20,2075,35563,16904,273,18386,NA
2020-10-30,1696,12,2906,37259,19810,285,17164,NA
2020-10-31,1673,22,2881,38932,22691,307,15934,NA
2020-11-01,1791,28,2413,40723,25104,335,15284,NA
2020-11-02,1852,7,1696,42575,26800,342,15433,NA
2020-11-03,1943,20,1833,44518,28633,362,15523,NA
2020-11-04,2295,19,2537,46813,31170,381,15262,NA
2020-11-05,2401,20,2289,49214,33459,401,15354,NA
2020-11-06,2775,22,3560,51989,37019,423,14547,NA
2020-11-07,2859,18,2754,54848,39773,441,14634,NA
2020-11-08,2901,34,2799,57749,42572,475,14702,NA
2020-11-09,2927,24,2470,60676,45042,499,15135,NA
2020-11-10,2970,22,2348,63646,47390,521,15735,NA
2020-11-11,2911,45,2421,66557,49811,566,16180,NA
2020-11-12,3120,33,2358,69677,52169,599,16909,NA
2020-11-13,3473,37,3342,73150,55511,636,17003,NA
2020-11-14,3504,33,3163,76654,58674,669,17311,NA
2020-11-15,3020,34,3387,79674,62061,703,16910,NA
2020-11-16,3157,30,3230,82831,65291,733,16807,NA
2020-11-17,3117,45,3638,85948,68929,778,16241,NA
2020-11-18,3443,37,2539,89391,71468,815,17108,NA
2020-11-19,3697,38,2409,93088,73877,853,18358,NA
2020-11-20,3768,41,4055,96856,77932,894,18030,NA
2020-11-21,3824,33,3851,100680,81783,927,17970,NA
2020-11-22,4048,49,3856,104728,85639,976,18113,NA
2020-11-23,3958,36,3531,108686,89170,1012,18504,NA
2020-11-24,3128,39,3045,111814,92215,1051,18548,NA
2020-11-25,3071,34,3366,114885,95581,1085,18219,NA
2020-11-26,3801,39,3200,118686,98781,1124,18781,NA
2020-11-27,4780,37,3489,123466,102270,1161,20035,NA
2020-11-28,4472,34,4058,127938,106328,1195,20415,NA
2020-11-29,4426,35,3721,132364,110049,1230,21085,NA
2020-11-30,3216,37,3937,135580,113986,1267,20327,NA
2020-12-01,3759,36,3574,139339,117560,1303,20476,NA
2020-12-02,4033,39,4061,143372,121621,1342,20409,NA
2020-12-03,4260,45,2947,147632,124568,1387,21677,NA
2020-12-04,5068,38,2336,152700,126904,1425,24371,NA
2020-12-05,5450,37,2306,158150,129210,1462,27478,NA
2020-12-06,4321,42,4301,162471,133511,1504,27456,NA
2020-12-07,2501,36,3988,164972,137499,1540,25933,NA
2020-12-08,4673,36,3893,169645,141392,1576,26677,NA
2020-12-09,4734,38,3895,174379,145287,1614,27478,NA
2020-12-10,4570,43,3045,178949,148332,1657,28960,NA
2020-12-11,4146,37,2129,183095,150461,1694,30940,NA
2020-12-12,3907,50,3780,187002,154241,1744,31017,NA
2020-12-13,2720,46,3942,189722,158183,1790,29749,NA
2020-12-14,1337,49,3498,191059,161681,1839,27539,NA
2020-12-15,3837,44,3105,194896,164786,1883,28227,NA
2020-12-16,3487,39,2495,198383,167281,1922,29180,NA
2020-12-17,2985,31,2001,201368,169282,1953,30133,NA
2020-12-18,2635,49,2244,204003,171526,2002,30475,NA
2020-12-19,2904,53,4316,206907,175842,2055,29010,NA
2020-12-20,1731,39,4599,208638,180441,2094,26103,NA
2020-12-21,824,46,4227,209462,184668,2140,22654,NA
2020-12-22,3064,42,3740,212526,188408,2182,21936,NA
2020-12-23,2345,51,3560,214871,191968,2233,20670,NA
2020-12-24,1972,43,2737,216843,194705,2276,19862,NA
2020-12-25,1881,37,1515,218724,196220,2313,20191,NA
2020-12-26,1784,39,4119,220508,200339,2352,17817,NA
2020-12-27,1097,25,2377,221605,202716,2377,16512,NA
2020-12-28,538,41,2766,222143,205482,2418,14243,NA
2020-12-29,2012,25,2638,224155,208120,2443,13592,NA
2020-12-30,1738,38,1494,225893,209614,2481,13798,NA
2020-12-31,1527,24,1282,227420,210896,2505,14019,NA
2021-01-01,990,23,3265,228410,214161,2528,11721,NA
2021-01-02,342,44,2981,228752,217142,2572,9038,NA
2021-01-03,417,31,2469,229169,219611,2603,6955,NA
2021-01-04,594,25,1963,229763,221574,2628,5561,NA
2021-01-05,2316,18,382,232079,221956,2646,7477,NA
2021-01-06,1800,20,489,233879,222445,2666,8768,NA
2021-01-07,1612,28,419,235491,222864,2694,9933,NA
2021-01-08,537,34,494,236028,223358,2728,9942,NA
2021-01-09,2058,22,529,238086,223887,2750,11449,NA
2021-01-10,1143,23,617,239229,224504,2773,11952,NA
2021-01-11,551,23,880,239780,225384,2796,11600,NA
2021-01-12,1857,24,993,241637,226377,2820,12440,NA
2021-01-13,1618,26,403,243255,226780,2846,13629,NA
2021-01-14,1357,21,748,244612,227528,2867,14217,NA
2021-01-15,1177,26,837,245789,228365,2893,14531,NA
2021-01-16,1236,23,2189,247025,230554,2916,13555,NA
2021-01-17,780,17,1608,247805,232162,2933,12710,NA
2021-01-18,110,25,1643,247915,233805,2958,11152,NA
2021-01-19,1550,15,494,249465,234299,2973,12193,NA
2021-01-20,469,14,1792,249934,236091,2987,10856,NA
2021-01-21,1137,11,1179,251071,237270,2998,10803,NA
2021-01-22,903,24,636,251974,237906,3022,11046,NA
2021-01-23,998,16,1892,252972,239798,3038,10136,NA
2021-01-24,546,17,1456,253518,241254,3055,9209,NA
2021-01-25,298,16,1311,253816,242565,3071,8180,NA
2021-01-26,1006,25,1050,254822,244446,3096,7280,NA
2021-01-27,742,12,1081,255564,245527,3108,6929,NA
2021-01-28,723,19,932,256287,246459,3127,6701,NA
2021-01-29,669,21,637,256956,247096,3148,6712,NA
2021-01-30,776,11,1441,257732,248537,3159,6036,NA
2021-01-31,479,19,491,258211,249028,3178,6005,NA
2021-02-01,240,16,681,258451,249709,3194,5548,NA
2021-02-02,858,14,580,259309,250289,3208,5812,NA
2021-02-03,688,13,788,259997,251077,3221,5699,NA
2021-02-04,583,19,671,260580,251748,3240,5592,NA
2021-02-05,538,18,498,261118,252246,3258,5614,NA
2021-02-06,602,11,569,261720,252815,3269,5636,NA
2021-02-07,404,14,799,262124,253614,3283,5227,NA
2021-02-08,204,15,736,262328,254350,3298,4680,NA
2021-02-09,829,8,566,263157,254916,3306,4935,NA
2021-02-10,544,5,469,263701,255385,3311,5005,NA
2021-02-11,557,10,639,264258,256024,3321,4913,NA
2021-02-12,507,15,660,264765,256684,3336,4745,NA
2021-02-13,535,7,757,265300,257441,3343,4516,NA
2021-02-14,357,9,652,265657,258093,3352,4212,NA
2021-02-15,165,11,639,265822,258732,3363,3727,NA
2021-02-16,740,14,496,266562,259228,3377,3957,NA
2021-02-17,486,13,499,267048,259727,3390,3931,NA
2021-02-18,365,9,539,267413,260266,3399,3748,NA
2021-02-19,388,7,331,267801,260597,3406,3798,NA
2021-02-20,396,19,469,268197,261066,3425,3706,NA
2021-02-21,258,10,571,268455,261637,3435,3383,NA
2021-02-22,147,12,607,268602,262244,3447,2911,NA
2021-02-23,493,10,552,269095,262796,3457,2842,NA
2021-02-24,443,6,461,269538,263257,3463,2818,NA
2021-02-25,362,12,470,269900,263727,3475,2698,NA
