date,Adjara,Tbilisi,Imereti,Samegrelo,Shida_Kartli,Kvemo_Kartli,Guria,Kakheti,Samtskhe_Javakheti,Mtskheta_Mtianeti,Racha_Lechkhumi,Abkhazia,Tskhinvali,Others,total
11/28/2020,683,1784,662,247,192,292,123,228,93,127,41,,,0,4472
11/29/2020,554,1802,637,400,258,268,119,219,50,108,11,,,0,4426
11/30/2020,313,1622,517,160,82,187,19,161,74,77,4,,,0,3216
12/1/2020,623,1595,392,237,127,139,152,253,72,126,43,,,0,3759
12/2/2020,402,1705,624,273,281,286,84,239,68,62,9,,,0,4033
12/3/2020,525,1676,591,274,294,351,131,166,88,134,30,,,0,4260
12/4/2020,483,1959,980,408,222,296,122,335,114,130,19,,,0,5068
12/5/2020,453,2053,931,434,528,339,84,386,105,104,33,,,0,5450
12/6/2020,491,1615,564,433,253,395,77,236,76,175,6,,,0,4321
12/7/2020,337,1060,397,177,108,175,32,80,45,90,0,,,0,2501
12/8/2020,339,1729,673,388,354,419,126,384,111,109,41,,,0,4673
12/9/2020,489,1637,823,372,381,377,93,328,73,143,18,,,0,4734
12/10/2020,331,2067,708,325,214,352,72,272,75,133,21,,,0,4570
12/11/2020,313,1708,636,397,268,281,82,252,69,116,24,,,0,4146
12/12/2020,333,1588,599,299,263,263,114,243,94,83,28,,,0,3907
12/13/2020,219,1240,362,203,156,231,40,142,43,84,0,,,0,2720
12/14/2020,212,571,147,74,48,168,16,41,18,41,1,,,0,1337
12/15/2020,263,1461,646,404,262,245,100,254,86,90,26,,,0,3837
12/16/2020,280,1477,533,269,283,254,66,153,76,85,11,,,0,3487
12/17/2020,228,1282,489,227,160,229,64,145,55,87,15,,,0,2981
12/18/2020,230,1134,338,199,169,216,66,186,39,46,12,,,0,2635
12/19/2020,197,1252,495,217,158,236,51,152,43,80,23,,,0,2904
12/20/2020,142,774,255,122,133,140,25,80,23,33,4,,,0,1731
12/21/2020,84,333,111,41,78,67,23,35,17,35,0,,,0,824
12/22/2020,191,1241,497,264,244,246,52,196,53,63,17,,,0,3064
12/23/2020,139,1017,429,146,192,157,16,158,34,43,14,,,0,2345
12/24/2020,139,920,279,120,145,112,30,117,32,57,21,,,0,1972
12/25/2020,97,863,259,112,145,168,35,108,29,54,11,,,0,1881
12/26/2020,121,801,281,140,119,101,40,110,31,30,10,,,0,1784
12/27/2020,81,484,185,61,63,84,26,61,17,30,5,,,0,1097
12/28/2020,68,257,55,34,16,29,14,36,8,19,2,,,0,538
12/29/2020,125,837,367,155,144,132,31,147,28,34,12,,,0,2012
12/30/2020,115,743,301,138,100,123,46,107,25,32,8,,,0,1738
12/31/2020,78,710,239,108,130,63,24,105,14,47,9,,,0,1527
1/1/2021,72,426,167,68,83,65,15,54,8,29,3,,,0,990
1/2/2021,20,183,42,30,7,17,4,28,5,6,0,,,0,342
1/3/2021,37,128,71,45,32,33,9,29,8,24,1,,,0,417
1/4/2021,64,226,87,64,20,24,32,44,8,20,5,,,0,594
1/5/2021,125,961,420,201,154,142,40,185,16,57,15,,,0,2316
1/6/2021,119,735,331,151,103,128,43,116,35,22,17,,,0,1800
1/7/2021,118,670,257,145,107,106,29,85,25,56,14,,,0,1612
1/8/2021,47,290,44,31,46,15,6,35,8,15,0,,,0,537
1/9/2021,107,808,363,183,165,150,36,131,38,62,15,,,0,2058
1/10/2021,88,488,143,138,64,73,23,58,16,51,1,,,0,1143
1/11/2021,62,196,84,48,14,24,13,41,23,41,5,,,0,551
1/12/2021,97,754,334,158,113,143,30,147,29,41,11,,,0,1857
1/13/2021,94,750,234,126,103,94,35,102,29,44,7,,,0,1618
1/14/2021,112,561,196,131,111,69,18,84,26,41,8,,,0,1357
1/15/2021,52,496,187,105,83,83,33,88,20,25,5,,,0,1177
1/16/2021,84,485,219,122,87,55,28,87,27,35,7,,,0,1236
1/17/2021,51,332,100,73,72,46,14,58,12,17,5,,,0,780
1/18/2021,13,72,5,4,0,4,5,5,2,0,0,,,0,110
1/19/2021,58,647,249,145,95,93,53,106,49,41,14,,,0,1550
1/20/2021,33,212,61,32,34,31,12,25,8,20,1,,,0,469
1/21/2021,64,477,164,118,85,65,13,95,18,27,11,,,0,1137
1/22/2021,52,469,107,73,51,44,12,47,24,18,6,,,0,903
1/23/2021,31,448,170,116,68,51,31,50,13,17,3,,,0,998
1/24/2021,30,285,80,31,32,21,14,34,14,5,0,,,0,546
1/25/2021,18,107,44,32,19,13,21,26,12,6,0,,,0,298
1/26/2021,23,426,202,98,79,49,17,69,15,22,6,,,0,1006
1/27/2021,33,340,89,70,49,31,21,75,12,20,2,,,0,742
1/28/2021,33,321,121,78,52,27,9,42,23,16,1,,,0,723
1/29/2021,40,285,119,79,23,41,16,49,10,6,1,,,0,669
1/30/2021,44,253,139,72,41,29,14,47,20,14,3,,,0,676
1/31/2021,25,191,90,44,28,27,24,31,8,10,1,,,0,479
2/1/2021,15,86,37,28,21,19,3,17,8,6,0,,,0,240
2/2/2021,53,339,158,85,50,49,38,44,15,21,6,,,0,858
2/3/2021,23,295,126,69,45,31,32,50,7,7,3,,,0,688
2/4/2021,34,243,98,58,31,46,10,48,9,2,4,,,0,583
2/5/2021,25,227,83,60,44,35,16,31,6,9,2,,,0,538
2/6/2021,30,246,101,77,21,16,30,54,10,10,7,,,0,602
2/7/2021,7,188,73,26,30,10,26,33,7,1,3,,,0,404
2/8/2021,11,86,32,14,13,16,18,8,3,3,0,,,0,204
2/9/2021,37,314,150,95,63,37,43,73,7,9,1,,,0,829
2/10/2021,29,226,78,57,43,23,26,38,13,6,5,,,0,544
2/11/2021,21,209,113,24,63,43,33,33,10,7,1,,,0,557
2/12/2021,19,191,108,46,40,26,20,40,9,5,3,,,0,507
2/13/2021,28,201,101,42,40,36,32,36,6,10,3,,,0,535
2/14/2021,19,150,49,27,27,20,35,19,9,2,0,,,0,357
2/15/2021,10,57,31,14,6,6,13,17,9,2,0,,,0,165
2/16/2021,32,328,138,41,69,25,55,33,7,9,3,,,0,740
2/17/2021,32,194,49,34,36,14,37,74,4,8,4,,,0,486
2/18/2021,11,138,66,13,40,23,39,23,6,4,2,,,0,365
2/19/2021,10,182,52,27,29,21,25,25,4,6,7,,,0,388
2/20/2021,8,170,59,27,41,11,25,32,8,9,6,,,0,396
2/21/2021,7,132,35,19,16,8,15,16,5,3,2,,,0,258
2/22/2021,11,64,28,12,16,1,10,4,0,1,0,,,0,147
